IndexCol,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
164,0.0,0.0,0.0,0.0,0.0,0.0012482952089008473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012202861434599552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036075397637687153,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0014800344564224186,0.002371337793155703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006204945005114088,0.0,0.0,0.0,0.0,0.0,0.0010769983670835064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018976172404991114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010072582191169798,0.0,0.0,0.0,0.0012149650790145867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011174992070737103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018713088618981047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013721707600415024,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002099737532808399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256317689530686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011603165164379803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.00428517896323722,0.0,0.0,0.0,0.0,0.0013634538143988463,0.0010542519040977903,0.0,0.0,0.0,0.0,0.0,0.0011504733766348153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069047237132704165,0.0,0.0,0.0,0.0,0.0,0.0010343660273090533,0.0,0.0,0.0,0.0,0.004318684238827464,0.0,0.03964098549074485,0.0,0.0,0.0,0.0,0.0,0.002815217335999471,0.0,0.0,0.0,0.0,0.0027274731721845715,0.0026991308277654466,0.0,0.01705369504748043,0.0010112668893613303,0.0,0.0,0.0017809366720563386,0.0,0.0,0.0,0.0,0.0,0.0,0.0011927935068928757,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.008849705753784555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0016734755496243077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019001246431568429,0.0,0.0,0.0,0.0,0.0016456758438462395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0014096001302926352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001454217600983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114035891095406,0.0,0.0,0.0,0.0,0.0,0.0023783869263678636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014236911992448983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.002077858241443695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017207133163107333,0.0,0.0,0.001375734839723683,0.0,0.0017592026068921568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023753210787023503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019690313486505533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013357072079712969,0.0,0.0,0.0
186,0.0,0.0,0.0,0.002147111372347437,0.0,0.0,0.0,0.0,0.0033441081857647024,0.0,0.0017681114726160315,0.0019075137687805145,0.0021839772097400002,0.0,0.002466812691118302,0.0,0.0026679789744060893,0.0,0.0,0.00239966085196116,0.0,0.0,0.0015787932933856042,0.0,0.0,0.0,0.004186735591182938,0.0,0.0011816700409856304,0.002667763907794391,0.0,0.00346888263022971,0.0016030760701888614,0.0024128439080290604,0.002178888742033688,0.0,0.0051813239327769545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019865335642427597,0.0014817720200753772,0.0011567417559954821,0.0024494457770510916,0.0,0.0,0.0,0.0030565244428362517,0.0,0.0,0.0012120495738616739,0.0,0.0,0.001765035715156391,0.0013408097539544328,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0011478137960357333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017181651305793995,0.0,0.0,0.0,0.0,0.0,0.0014862989191218507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617247781739461,0.0013190902179337325,0.0,0.0,0.0,0.0016879549007841744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014878411867112755,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013265000242035918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013269884312619201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001327668239525128,0.0,0.0,0.0,0.0,0.0010360825572150595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013700030873482736,0.0
192,0.0,0.0013852388276291302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029836829877767004,0.003896661816096445,0.003658857651107931,0.0,0.0028384660820812667,0.0,0.002560270697679874,0.0,0.0,0.0018448935436590737,0.0,0.0010520113806310849,0.0019003342975107366,0.0,0.0,0.0010967468213817135,0.0013412297640172802,0.0,0.0,0.0014048259326417,0.0,0.001762144725807033,0.003088622055275993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038241448678969906,0.0027717154781635254,0.0,0.0,0.0,0.0,0.0,0.006666050426160805,0.0010916158724415185,0.0,0.0,0.0,0.0,0.0,0.005357730563885029,0.0029718538270499402,0.0,0.0,0.0
195,0.0,0.0,0.0,0.032073055030146055,0.0,0.007975312208746112,0.0,0.0,0.03364428152034729,0.0,0.005826477404030161,0.004725497904510986,0.006963826907459685,0.0,0.007787869984602778,0.0,0.0068516929356272,0.0012589489533597945,0.0,0.009930501814924287,0.0,0.0,0.00993358006486559,0.0,0.0,0.00959768389944794,0.014788506195007135,0.0,0.006635446302746683,0.01767297783900761,0.0,0.025714298555440503,0.0,0.02544539040356148,0.0,0.0,0.029845395851883248,0.001265876468766259,0.0,0.007828466358761726,0.0,0.0013071532558541219,0.0,0.0,0.002029562729517753,0.001383669962132737,0.0,0.008725063575323766,0.0,0.001690172452338832,0.0,0.0021496412864745705,0.0,0.0,0.0,0.0010254365595995664,0.0,0.0,0.003148693288476072,0.0025248838416055634,0.002647741443738507,0.0011494914262870622,0.0
197,0.0,0.0,0.0,0.0,0.011818978484921461,0.0070223941735770784,0.0,0.0,0.0,0.005133547734444596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005162571232751968,0.0,0.0,0.0,0.0,0.0,0.0050140863435627,0.0010058893039844375,0.0,0.0,0.0,0.0,0.0012520708667310095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006109504881161649,0.0,0.0,0.0,0.0,0.008473743539322731,0.0,0.0,0.0,0.0022175142221637087,0.0,0.0,0.0,0.0,0.0014383121918470703,0.0,0.00635266144380035,0.0,0.0,0.00996837742984822,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037178613130063208,0.00510490877887127,0.0014236178248707735,0.0,0.00226915210542314,0.0,0.001199354141295275,0.0,0.0,0.0,0.0021350029884590694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135879549712437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134948021357082,0.0,0.0,0.0,0.005937722923238021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011917303584290063,0.0,0.0,0.0,0.0017294896948035774,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014789488078461462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001119331499479638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632498232903706,0.0,0.0011464094357654428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011664221859972656,0.0,0.0017521473034365306,0.0,0.0,0.0,0.0010662965559739975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0010739547809365231,0.004056545535952003,0.0028315980754899882,0.0032917549723734786,0.003796164303563598,0.0033808915733385316,0.0,0.001447675598863175,0.004890226863321034,0.0018254339844519711,0.005170274497685645,0.0030572154117844206,0.0,0.005178728799319944,0.004560613335689898,0.006743984658900985,0.0014918394466585047,0.003911343081855957,0.006345672952195538,0.0,0.0033606718051287,0.006169957452632123,0.0,0.009235884455768142,0.010311723801556476,0.009396788871779789,0.0,0.0,0.007492830027367508,0.005906241809889998,0.00784043975956774,0.0023359057311497984,0.006746042189489791,0.00209701962706858,0.002835452085123748,0.008987155771134339,0.0010742862169960132,0.0020282640588411074,0.01290566029310139,0.0018196134100611073,0.0026628021964464335,0.0,0.0,0.0017532365372181558,0.002683230866205618,0.001494506175498578,0.0027259435825301246,0.0010423359618303492,0.0011612333303951856,0.0020946141776573106,0.003761666529280854,0.0,0.0,0.0,0.003833856362405488,0.0,0.0,0.0012078244228284454,0.007089977032872346,0.0,0.0,0.0016586001910281142
204,0.0,0.0,0.00755980537821481,0.0,0.0,0.0,0.002707674034686116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014555682456698544,0.0,0.0,0.0,0.0,0.0010349264990796732,0.006240730098887794,0.0,0.0,0.0010525530758487096,0.0031929263341334627,0.0,0.0,0.0,0.0,0.0014093565696610881,0.0,0.0,0.0,0.0,0.0019493887765845352,0.0,0.0,0.0,0.001638103403812082,0.00714559196902396,0.0015823259327589776,0.0,0.0,0.004632726668959464,0.0,0.01350591325810735,0.0,0.0,0.0,0.0013656396927518915,0.00726239979654739,0.003994447853893001,0.0010039424647417525,0.0,0.0019270877889190777,0.0,0.0,0.007267821009775958,0.0,0.0,0.0011341348597637111,0.0034586202467799415
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010213992668172982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.001291706104112011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010936056248496404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011801293518125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018662049088056863,0.0,0.0,0.0016968660662762254,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004280989233290048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.004176788039683301,0.0,0.0021226887539392905,0.0,0.0,0.0032693478871919797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016968288368697636,0.0,0.0,0.0013761632325408012,0.0,0.0,0.0,0.0,0.0013433069467976737,0.0,0.0,0.0028732864094080826,0.0,0.0,0.0,0.0019173249142753874,0.0,0.0014423652887428809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011969086652353525,0.002638501793228226,0.0,0.004751519225039323,0.0016070719532798147,0.0,0.0,0.0,0.001224949137844871,0.0,0.0,0.0,0.0,0.0,0.0015375496721031718,0.0,0.0,0.001225410837492866,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048161353315717675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0013332285527204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010270792768696689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009654423935788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011356724733863847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015815574095347823,0.0,0.0,0.0,0.0,0.0012021458715665437,0.0,0.0,0.0,0.0,0.0,0.0,0.0011757148888356511,0.0,0.0,0.0,0.0,0.0,0.0,0.0023629293741924476,0.0,0.0,0.0014088262143621272,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001924066235597387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010284216979753289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0027440668991606893,0.0,0.00923855834348197,0.0,0.0,0.001816304381773322,0.0,0.0,0.0012216106722319673,0.002481302447890483,0.0,0.004048097376679601,0.0,0.0039060377233089702,0.0013300065700102754,0.0,0.005661632478386103,0.0,0.0,0.007342015310526905,0.0,0.0,0.0074502234384175,0.004249546968241515,0.0,0.00947443241169477,0.0076470003341664195,0.0,0.006504731834367385,0.0,0.005885456678996785,0.0,0.0,0.001926063225313743,0.0,0.0,0.02072737239193463,0.0,0.0,0.0,0.0,0.024011999028073293,0.0011750983269336844,0.0,0.048827147875856625,0.0010465069178275561,0.0013172816161311318,0.0,0.02025055503681612,0.0,0.0,0.0,0.0,0.0,0.0,0.027621803310660914,0.0,0.03251863024760242,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.003422262639701194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0019083012854513302,0.0,0.0,0.001013162905989732,0.0,0.0010897826290639932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002226224986380674,0.0,0.0,0.003187551511134368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029992820867345586,0.0,0.0,0.0,0.0014593287498484244,0.0,0.0,0.0,0.0,0.001061594398535704,0.0,0.0,0.0,0.00612734909870153,0.0,0.0,0.0,0.0,0.0,0.00141095643617869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003730390247558101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023445308464642768,0.0016251851212813987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002195243698482406,0.0,0.0,0.0,0.0,0.0,0.0010572645962916097,0.0,0.0,0.0014614902721058341,0.0,0.0,0.0,0.0,0.0,0.0024209719633499814,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0013839673639709934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118255294518882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552933514467866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011725339423301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037249722369700547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199943928423415,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0014910690032213909,0.0,0.0,0.0019870165988691447,0.0,0.0,0.0,0.0018408762803381637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527148724879821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012737286721407688,0.0,0.0011253722319856223,0.0,0.001065610913122779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010288215124851403,0.0,0.001082775755366735,0.0,0.0010112439312540621,0.0,0.0014514159907257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0012742031032283191,0.0,0.0,0.0,0.0,0.0,0.0,0.0018839821422744903,0.0014505433311419623,0.003505458097323773,0.0,0.0,0.0,0.0,0.0,0.0018189086395717798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752196809086657,0.0,0.0,0.0,0.0018045867819922708,0.0013743272014896445,0.0,0.0,0.0,0.0,0.0,0.0,0.010712517796676951,0.0,0.0,0.0,0.0,0.0035610440631169407,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001540013775406036,0.0,0.0,0.0013440705286204124,0.0,0.0018669108836183725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010314755694426205,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0019023205797148754,0.0012153518791228578,0.0,0.0,0.0,0.002051321090602455,0.001020902366193846,0.0,0.0,0.0011122574990009926,0.0,0.0013915133600085894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011009341025605005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001712775678057345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605776798648645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
